season,game_id,game_number,play_seq_num,narrative,home_team_id,home_team_score,away_team_id,away_team_score,offensive_team_id,offensive_team_score,defensive_team_id,defensive_team_score,inning,top_bottom_flag,outs,winning_team_id,action,hit_location,hit_location_description,batter_id,pitcher_id
2023,215,5,72,"R Garcia homered to left field, RBI (2-1 FBB).",188,3,189,3,189,3,188,3,7,True,1,,HR LF RBI,7,left field,278,656
2023,215,5,73,J Roberts struck out looking (1-2 SSBK).,188,3,189,3,189,3,188,3,7,True,1,,KL,0,,34,656
2023,215,5,74,A Filler grounded out to 1b unassisted (1-2 FBFF).,188,3,189,3,189,3,188,3,7,True,2,,3U,3,,305,656
2023,215,5,75,H McCleney flied out to rf (2-1 KBB).,188,3,189,3,188,3,189,3,7,False,0,,F9,9,,28,296
2023,215,5,76,V Hayward singled to third base.,188,3,189,3,188,3,189,3,7,False,1,,1B 3B,5,third base,3,296
2023,215,5,77,M Davidson singled down the lf line (1-0 B); V Hayward advanced to third.,188,3,189,3,188,3,189,3,7,False,1,,1B LL,7,lf line,310,296
2023,215,5,78,R Garcia to p.,188,3,189,3,188,3,189,3,7,False,1,,,,,,
2023,215,5,79,/  for S Littlejohn.,188,3,189,3,188,3,189,3,7,False,1,,,,,,
2023,215,5,80,"Si Romero singled, bunt, RBI (0-0); M Davidson advanced to second; V Hayward scored.",188,4,189,3,188,4,189,3,7,False,1,188,1B BU RBI,0,,292,278
2023,216,6,-1,Start of game,186,0,187,0,187,0,186,0,1,True,0,,,,,,
2023,216,6,1,A Lorenz singled to left field (0-0).,186,0,187,0,187,0,186,0,1,True,0,,1B LF,7,left field,159,10
2023,216,6,2,K Stewart-Hu flied out to rf (3-2 BBFBK).,186,0,187,0,187,0,186,0,1,True,0,,F9,9,,38,10
2023,216,6,3,A Urtez walked (3-0 BBBB); A Lorenz advanced to second.,186,0,187,0,187,0,186,0,1,True,1,,BB,0,,9,10
2023,216,6,4,H Flippen hit into double play 2b to ss to 1b (2-1 BKB); A Urtez out on the play.,186,0,187,0,187,0,186,0,1,True,1,,463 DP,4,,21,10
2023,216,6,5,S McKinney grounded out to 3b (1-0 B).,186,0,187,0,186,0,187,0,1,False,0,,53,5,,655,171
2023,216,6,6,J Warren struck out looking (0-2 FKFK).,186,0,187,0,186,0,187,0,1,False,1,,KL,0,,30,171
2023,216,6,7,D Mulipola grounded out to p (0-2 KS).,186,0,187,0,186,0,187,0,1,False,2,,13,1,,199,171
2023,216,6,8,E Piancastel struck out looking (3-2 KKBFBBK).,186,0,187,0,187,0,186,0,2,True,0,,KL,0,,42,10
2023,216,6,9,G Svekis lined out to 3b (0-1 K).,186,0,187,0,187,0,186,0,2,True,1,,L5,5,,23,10
2023,216,6,10,DJ Sanders hit by pitch (0-0).,186,0,187,0,187,0,186,0,2,True,2,,HP,0,,32,10
2023,216,6,11,J Muffley lined out to lf (1-2 KBK).,186,0,187,0,187,0,186,0,2,True,2,,L7,7,,725,10
2023,216,6,12,T Vidales singled to right field (2-2 BFBK).,186,0,187,0,186,0,187,0,2,False,0,,1B RF,9,right field,29,171
2023,216,6,13,M Wiggins reached on a fielder's choice (2-2 KBFB); T Vidales out at second ss to 2b.,186,0,187,0,186,0,187,0,2,False,0,,FC,0,,48,171
2023,216,6,14,K Harshman lined out to cf (2-2 BKBF).,186,0,187,0,186,0,187,0,2,False,1,,L8,8,,11,171
2023,216,6,15,N Taylor fouled out to rf (0-2 KK).,186,0,187,0,186,0,187,0,2,False,2,,FF9,9,,39,171
2023,216,6,16,M Zerkle singled through the left side (1-2 KFB).,186,0,187,0,187,0,186,0,3,True,0,,1B LS,7,left side,84,10
2023,216,6,17,A Lorenz walked (3-0 BBBB); M Zerkle advanced to second.,186,0,187,0,187,0,186,0,3,True,0,,BB,0,,159,10
2023,216,6,18,K Stewart-Hu grounded out to 2b (0-0); A Lorenz advanced to second; M Zerkle advanced to third.,186,0,187,0,187,0,186,0,3,True,0,,43,4,,38,10
2023,216,6,19,"A Urtez fouled out to lf, SF, RBI (1-2 KKB); M Zerkle scored.",186,0,187,1,187,1,186,0,3,True,1,187,FF7 SF RBI,7,,9,10
2023,216,6,20,H Flippen struck out swinging (1-2 BKFS).,186,0,187,1,187,1,186,0,3,True,2,187,KS,0,,21,10
2023,216,6,21,M Huskey grounded out to p (0-1 K).,186,0,187,1,186,0,187,1,3,False,0,187,13,1,,724,171
2023,216,6,22,J Jackson hit by pitch (3-2 BBKBKF).,186,0,187,1,186,0,187,1,3,False,1,187,HP,0,,54,171
2023,216,6,23,S McKinney reached on a fielder's choice (3-2 FBFBB); J Jackson out at second ss unassisted.,186,0,187,1,186,0,187,1,3,False,1,187,FC,0,,655,171
2023,216,6,24,J Warren grounded out to p (0-0).,186,0,187,1,186,0,187,1,3,False,2,187,13,1,,30,171
2023,216,6,25,E Piancastel flied out to cf (2-2 BKSB).,186,0,187,1,187,1,186,0,4,True,0,187,F8,8,,42,10
2023,216,6,26,G Svekis flied out to rf (2-2 FKBFB).,186,0,187,1,187,1,186,0,4,True,1,187,F9,9,,23,10
2023,216,6,27,DJ Sanders grounded out to p (1-2 KKBF).,186,0,187,1,187,1,186,0,4,True,2,187,13,1,,32,10
2023,216,6,28,D Mulipola grounded out to p (2-1 KBB).,186,0,187,1,186,0,187,1,4,False,0,187,13,1,,199,171
2023,216,6,29,T Vidales grounded out to 2b (1-1 BK).,186,0,187,1,186,0,187,1,4,False,1,187,43,4,,29,171
2023,216,6,30,M Wiggins walked (3-2 FBKBFBFB).,186,0,187,1,186,0,187,1,4,False,2,187,BB,0,,48,171
2023,216,6,31,K Harshman lined out to ss (1-2 FBK).,186,0,187,1,186,0,187,1,4,False,2,187,L6,6,,11,171
2023,216,6,32,T McQuillin to p for A Ocasio.,186,0,187,1,187,1,186,0,5,True,0,187,,,,,
2023,216,6,33,J Muffley walked (3-2 BKBKBB).,186,0,187,1,187,1,186,0,5,True,0,187,BB,0,,725,20
2023,216,6,34,"M Zerkle popped up to 3b, bunt (2-2 FKBB).",186,0,187,1,187,1,186,0,5,True,0,187,P5 BU,5,,84,20
2023,216,6,35,A Lorenz grounded out to p (3-2 BKKFBFB); J Muffley advanced to second.,186,0,187,1,187,1,186,0,5,True,1,187,13,1,,159,20
2023,216,6,36,"K Stewart-Hu singled up the middle, advanced to second on the throw, RBI (0-1 K); J Muffley scored.",186,0,187,2,187,2,186,0,5,True,2,187,1B MI T RBI,8,middle,38,20
2023,216,6,37,A Urtez grounded out to 3b (3-2 KBKBB).,186,0,187,2,187,2,186,0,5,True,2,187,53,5,,9,20
2023,216,6,38,O Alexander to p for A Denham.,186,0,187,2,186,0,187,2,5,False,0,187,,,,,
2023,216,6,39,N Taylor struck out swinging (0-2 FFFS).,186,0,187,2,186,0,187,2,5,False,0,187,KS,0,,39,169
2023,216,6,40,S Palacios pinch hit for M Huskey.,186,0,187,2,186,0,187,2,5,False,1,187,,,,,
2023,216,6,41,S Palacios struck out swinging (3-2 BFFBBS).,186,0,187,2,186,0,187,2,5,False,1,187,KS,0,,7,169
2023,216,6,42,J Jackson grounded out to 2b (0-2 KK).,186,0,187,2,186,0,187,2,5,False,2,187,43,4,,54,169
2023,216,6,43,M Huskey to rf for S Palacios.,186,0,187,2,187,2,186,0,6,True,0,187,,,,,
2023,216,6,44,K Sandercock to p for T McQuillin.,186,0,187,2,187,2,186,0,6,True,0,187,,,,,
2023,216,6,45,H Flippen grounded out to ss (2-2 FBFFFBF).,186,0,187,2,187,2,186,0,6,True,0,187,63,6,,21,723
2023,216,6,46,E Piancastel singled to right field (1-1 FB).,186,0,187,2,187,2,186,0,6,True,1,187,1B RF,9,right field,42,723
2023,216,6,47,G Svekis grounded out to 3b (1-2 KFB); E Piancastel advanced to second.,186,0,187,2,187,2,186,0,6,True,1,187,53,5,,23,723
2023,216,6,48,DJ Sanders popped up to ss (1-1 BK).,186,0,187,2,187,2,186,0,6,True,2,187,P6,6,,32,723
2023,216,6,49,S McKinney flied out to lf (0-1 F).,186,0,187,2,186,0,187,2,6,False,0,187,F7,7,,655,169
2023,216,6,50,J Warren grounded out to 3b (1-2 BSKF).,186,0,187,2,186,0,187,2,6,False,1,187,53,5,,30,169
2023,216,6,51,D Mulipola doubled to left field (2-2 BFSBFF).,186,0,187,2,186,0,187,2,6,False,2,187,2B LF,7,left field,199,169
2023,216,6,52,A Ramirez pinch ran for D Mulipola.,186,0,187,2,186,0,187,2,6,False,2,187,,,,,
2023,216,6,53,T Vidales struck out swinging (0-2 FKFS).,186,0,187,2,186,0,187,2,6,False,2,187,KS,0,,29,169
2023,216,6,54,D Mulipola to c for A Ramirez.,186,0,187,2,187,2,186,0,7,True,0,187,,,,,
2023,216,6,55,J Muffley flied out to lf (2-2 BFFBFF).,186,0,187,2,187,2,186,0,7,True,0,187,F7,7,,725,723
2023,216,6,56,M Zerkle singled to shortstop (0-0).,186,0,187,2,187,2,186,0,7,True,1,187,1B SS,6,shortstop,84,723
2023,216,6,57,A Lorenz fouled out to lf (0-2 KF).,186,0,187,2,187,2,186,0,7,True,1,187,FF7,7,,159,723
2023,216,6,58,M Zerkle advanced to second on a throwing error by c.,186,0,187,2,187,2,186,0,7,True,2,187,,,,,
2023,216,6,59,"K Stewart-Hu singled to center field, advanced to second on the throw, RBI (2-0 BB); M Zerkle scored.",186,0,187,3,187,3,186,0,7,True,2,187,1B CF T RBI,8,center field,38,723
2023,216,6,60,"A Urtez doubled to right field, RBI (0-1 K); K Stewart-Hu scored.",186,0,187,4,187,4,186,0,7,True,2,187,2B RF RBI,9,right field,9,723
2023,216,6,61,H Flippen flied out to rf (1-1 BF).,186,0,187,4,187,4,186,0,7,True,2,187,F9,9,,21,723
2023,216,6,62,M Wiggins struck out swinging (1-2 KFBS).,186,0,187,4,186,0,187,4,7,False,0,187,KS,0,,48,169
2023,216,6,63,K Harshman popped up to 2b (0-0).,186,0,187,4,186,0,187,4,7,False,1,187,P4,4,,11,169
2023,216,6,64,N Taylor struck out swinging (1-2 SBSS).,186,0,187,4,186,0,187,4,7,False,2,187,KS,0,,39,169
