sport,api_version,season,seasonId,weekNumber,gameNumber,seasonType,playerId,uniformNumber,uniformNumberDisplay,primaryPositionLk,secondaryPositionLk,first_name,last_name,full_name,week,game_num,season_type,G,GS,batting_PA,batting_AB,batting_R,batting_H,batting_2B,batting_3B,batting_HR,batting_RBI,batting_BB,batting_HBP,batting_K,batting_SB,batting_SBA,batting_CS,batting_BA,batting_OBP,batting_SLG,batting_TB,batting_SF,batting_SH,AU_POINTS,pitching_W,pitching_L,pitching_ERA,pitching_SHO,pitching_CG,pitching_SV,pitching_IP_str,pitching_IP,pitching_QS,pitching_H,pitching_R,pitching_ER,pitching_HR,pitching_BB,pitching_SO,pitching_HBP,pitching_WP,pitching_WHIP,pitching_H9,pitching_HR9,pitching_BB9,pitching_SO9,pitching_SO/BB,pitching_RA9,pitching_PI,pitching_PI_balls,pitching_PI_strikes,pitcing_game_score,fielding_position,fielding_IP_str,fielding_IP,fielding_PO,fielding_A,fielding_E,fielding_DP,fielding_FLD%,fielding_CS,fielding_CS%,fielding_TC,fielding_CH,fielding_RF/9,type,teamId,homeTeamFlg
aux_softball,v1,2023,106,0,0,,656,80,80,RHP,,Megan,Faraimo,Megan Faraimo,1,3,,1,0,,,,,,,,,,,,,,,,,,,,,8,0,0,8.75,0,0,0,4.0,4.0,0,8,5,5,4,1,6,1,0,2.25,18.0,9.0,2.25,13.5,6.0,11.25,81,26,55,31.0,P,4.0,4.0,0,1,0,0,1.0,0,0.0,1,1,2.25,Player,367,1
aux_softball,v1,2023,106,0,0,,34,41,41,C,,Jordan,Roberts,Jordan Roberts,1,3,0,1,,2,1,0,1,0,0,0,0,0,1,0,0,0,0,1.0,1.0,1.0,1,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,C,3.0,3.0,1,0,0,0,1.0,0,0.0,1,1,3.0,Player,367,1
aux_softball,v1,2023,106,0,0,,22,20,20,IF,,Caleigh,Clifton,Caleigh Clifton,1,3,1,1,,4,4,0,0,0,0,0,0,0,0,1,,,0,0.0,0.0,0.0,0,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,SS,7.0,7.0,1,1,0,1,1.0,0,0.0,2,2,2.5714285714285716,Player,367,1
aux_softball,v1,2023,106,0,0,,29,29,29,IF,C,Tori,Vidales,Tori Vidales,1,3,1,1,,4,3,1,2,0,0,0,0,1,0,0,0,0,0,0.667,0.75,0.667,2,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,1B,7.0,7.0,6,0,0,0,1.0,0,0.0,6,6,7.714285714285714,Player,367,1
aux_softball,v1,2023,106,0,0,,325,60,60,RHP,,Mariah,Mazon,Mariah Mazon,1,3,1,1,1,1,1,0,0,0,0,0,0,0,0,1,,,0,0.0,0.0,0.0,0,0,0,-40,0,1,99.999,0,0,0,0.0,0.0,0,4,5,5,1,1,0,0,1,inf,inf,inf,inf,,0.0,inf,24,9,15,21.0,P,,,0,0,0,0,0.0,0,0.0,0,0,,Player,367,1
aux_softball,v1,2023,106,0,0,,167,68,68,DP,,Courtney,Gano,Courtney Gano,1,3,1,1,,4,4,0,0,0,0,0,1,0,0,0,,,0,0.0,0.0,0.0,0,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,3B,7.0,7.0,1,2,1,0,0.75,0,0.0,4,4,3.857142857142857,Player,367,1
aux_softball,v1,2023,106,0,0,,69,75,75,IF,,Aubrey,Leach,Aubrey Leach,1,3,1,1,,5,4,2,4,2,0,0,1,1,0,0,0,0,0,1.0,1.0,1.5,6,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,2B,7.0,7.0,2,1,0,1,1.0,0,0.0,3,3,3.857142857142857,Player,367,1
aux_softball,v1,2023,106,0,0,,54,24,24,OF,,Jazmyn,Jackson,Jazmyn Jackson,1,3,1,1,,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,LF,7.0,7.0,2,0,0,0,1.0,0,0.0,2,2,2.5714285714285716,Player,367,1
aux_softball,v1,2023,106,0,0,,46,12,12,C,,Taylor,Edwards,Taylor Edwards,1,4,1,1,,3,3,0,0,0,0,0,0,0,0,2,,,0,0.0,0.0,0.0,0,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,C,5.0,5.0,7,0,1,0,0.875,0,0.0,8,8,12.6,Player,366,0
aux_softball,v1,2023,106,0,0,,37,52,52,IF,,Sam,Fischer,Sam Fischer,1,4,1,1,,5,5,0,3,0,0,0,1,0,0,0,0,0,0,0.6,0.6,0.6,3,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,3B,7.0,7.0,0,2,1,0,0.667,0,0.0,3,3,2.5714285714285716,Player,366,0
aux_softball,v1,2023,106,0,0,,297,6,6,OF,,Shannon,Rhodes,Shannon Rhodes,1,4,1,1,,4,2,2,1,1,0,0,0,2,0,1,0,0,0,0.5,0.75,1.0,2,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,RF,7.0,7.0,1,0,0,0,1.0,0,0.0,1,1,1.2857142857142858,Player,366,0
aux_softball,v1,2023,106,0,0,,198,96,96,IF,,Sis,Bates,Sis Bates,1,4,1,1,,4,4,1,1,0,0,1,1,0,0,3,,,0,0.25,0.25,1.0,4,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,SS,7.0,7.0,1,2,0,1,1.0,0,0.0,3,3,3.857142857142857,Player,366,0
aux_softball,v1,2023,106,0,0,,278,0,00,RHP,,Rachel,Garcia,Rachel Garcia,,,1,,0,4,4,1,3,1,0,1,3,0,0,0,0,0,0,0.75,0.75,1.75,7,0,0,298,1,0,0.0,0,0,0,4.0,4.0,0,1,1,0,0,2,6,0,0,0.75,2.25,0.0,4.5,13.5,3.0,2.25,78,30,48,62.0,,,,,,,,,,,,,,Player,366,0
aux_softball,v1,2023,106,0,0,,7,13,13,C,,Sashel,Palacios,Sashel Palacios,1,4,0,1,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,C,2.0,2.0,3,0,0,0,1.0,0,0.0,3,3,13.5,Player,366,0
aux_softball,v1,2023,106,0,0,,169,3,3,RHP,,Odicci,Alexander,Odicci Alexander,,,0,,0,1,1,0,0,0,0,0,0,0,0,0,,,0,0.0,0.0,0.0,0,0,0,132,0,0,0.0,0,0,0,1.0,1.0,0,1,0,0,0,0,1,0,0,1.0,9.0,0.0,0.0,9.0,inf,0.0,20,7,13,52.0,,,,,,,,,,,,,,Player,366,0
aux_softball,v1,2023,106,0,0,,659,16,16,LHP,,Brooke,Yanez,Brooke Yanez,1,4,,1,1,,,,,,,,,,,,,,,,,,,,,124,0,0,7.0,0,0,0,2.0,2.0,0,4,2,2,1,0,3,0,0,2.0,18.0,4.5,0.0,13.5,inf,9.0,40,13,27,43.0,P,2.0,2.0,0,0,0,0,0.0,0,0.0,0,0,0.0,Player,366,0
aux_softball,v1,2023,106,0,0,,31,47,47,IF,,Lilli,Piper,Lilli Piper,1,4,1,1,,3,3,2,2,0,0,1,4,0,0,0,0,0,0,0.667,0.667,1.667,5,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,2B,4.0,4.0,1,0,0,1,1.0,0,0.0,1,1,2.25,Player,366,0
aux_softball,v1,2023,106,0,0,,159,23,23,OF,,Amanda,Lorenz,Amanda Lorenz,1,4,1,1,,5,4,2,3,2,0,0,1,1,0,0,0,0,0,0.75,0.8,1.25,5,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,LF,7.0,7.0,3,0,0,0,1.0,0,0.0,3,3,3.857142857142857,Player,366,0
aux_softball,v1,2023,106,0,0,,12,10,10,IF,,Abby,Ramirez,Abby Ramirez,,,0,,,1,1,0,0,0,0,0,0,0,0,1,,,0,0.0,0.0,0.0,0,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Player,366,0
aux_softball,v1,2023,106,0,0,,308,5,5,DP,,Danielle,Gibson,Danielle Gibson,1,4,1,1,,4,4,1,2,1,0,0,1,0,0,1,0,0,0,0.5,0.5,0.75,3,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,1B,7.0,7.0,5,0,0,0,1.0,0,0.0,5,5,6.428571428571429,Player,366,0
aux_softball,v1,2023,106,0,0,,28,28,28,OF,,Haylie ,McCleney,Haylie  McCleney,1,4,1,1,,5,5,2,2,0,0,0,1,0,0,0,0,0,0,0.4,0.4,0.4,2,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,CF,7.0,7.0,0,0,1,0,0.0,0,0.0,1,1,0.0,Player,366,0
aux_softball,v1,2023,106,0,0,,294,35,35,OF,,Nicole,Mendes,Nicole Mendes,,,0,,,1,1,0,0,0,0,0,0,0,0,0,,,0,0.0,0.0,0.0,0,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Player,367,1
aux_softball,v1,2023,106,0,0,,325,60,60,RHP,,Mariah,Mazon,Mariah Mazon,,,,,0,,,,,,,,,,,,,,,,,,,,,6,0,0,5.250131,0,0,0,1.1,1.333,0,4,1,1,1,0,1,0,0,3.000750187546887,27.00675168792198,6.751687921980495,0.0,6.751687921980495,inf,6.751687921980496,21,7,14,42.999,,,,,,,,,,,,,,Player,367,1
aux_softball,v1,2023,106,0,0,,69,75,75,IF,,Aubrey,Leach,Aubrey Leach,1,4,1,1,,4,3,1,1,1,0,0,1,1,0,0,0,0,0,0.333,0.5,0.667,2,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,SS,1.1,1.333,0,2,0,1,1.0,0,0.0,2,2,13.50337584396099,Player,367,1
aux_softball,v1,2023,106,0,0,,54,24,24,OF,,Jazmyn,Jackson,Jazmyn Jackson,1,4,1,1,,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,LF,7.0,7.0,2,0,0,0,1.0,0,0.0,2,2,2.5714285714285716,Player,367,1
aux_softball,v1,2023,106,0,0,,10,8,8,RHP,,Aleshia,Ocasio,Aleshia Ocasio,1,4,1,1,0,2,2,0,0,0,0,0,0,0,0,2,,,0,0.0,0.0,0.0,0,0,0,-10,0,0,12.599748,0,0,0,1.2,1.667,0,3,3,3,1,2,1,0,0,2.9994001199760048,16.196760647870427,5.398920215956808,10.797840431913617,5.398920215956808,0.5,16.196760647870427,25,12,13,36.001,RF,3.0,3.0,0,0,0,0,0.0,0,0.0,0,0,0.0,Player,367,1
aux_softball,v1,2023,106,0,0,,34,41,41,C,,Jordan,Roberts,Jordan Roberts,1,4,0,1,,2,2,1,1,0,0,1,1,0,0,1,,,0,0.5,0.5,2.0,4,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,C,1.1,1.333,1,0,0,0,1.0,0,0.0,1,1,6.751687921980495,Player,367,1
aux_softball,v1,2023,106,0,0,,38,77,77,IF,,Kelsey,Stewart-Hunter,Kelsey Stewart-Hunter,1,4,1,1,,3,3,0,0,0,0,0,0,0,0,2,,,0,0.0,0.0,0.0,0,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,3B,4.0,4.0,1,0,0,0,1.0,0,0.0,1,1,2.25,Player,367,1
aux_softball,v1,2023,106,0,0,,3,1,1,OF,,Victoria,Hayward,Victoria Hayward,1,4,1,1,,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0.5,0.5,0.75,3,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,CF,7.0,7.0,1,0,0,0,1.0,0,0.0,1,1,1.2857142857142858,Player,367,1
aux_softball,v1,2023,106,0,0,,29,29,29,IF,C,Tori,Vidales,Tori Vidales,1,4,1,1,,3,3,0,2,0,0,0,1,0,0,1,0,0,0,0.667,0.667,0.667,2,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,1B,7.0,7.0,5,1,0,1,1.0,0,0.0,6,6,7.714285714285714,Player,367,1
aux_softball,v1,2023,106,0,0,,22,20,20,IF,,Caleigh,Clifton,Caleigh Clifton,1,4,1,1,,1,1,0,0,0,0,0,0,0,0,1,,,0,0.0,0.0,0.0,0,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,SS,5.2,5.667,1,0,0,0,1.0,0,0.0,1,1,1.5881418740074114,Player,367,1
aux_softball,v1,2023,106,0,0,,359,50,50,RHP,,Peyton,St. George,Peyton St. George,1,4,,1,1,,,,,,,,,,,,,,,,,,,,,-32,0,1,14.0,0,0,0,4.0,4.0,0,11,8,8,1,1,6,0,2,3.0,24.75,2.25,2.25,13.5,6.0,18.0,72,29,43,13.0,P,4.0,4.0,0,1,0,0,1.0,0,0.0,1,1,2.25,Player,367,1
aux_softball,v1,2023,106,0,0,,199,15,15,C,,Dejah,Mulipola,Dejah Mulipola,1,4,1,1,,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,C,5.2,5.667,7,0,0,0,1.0,0,0.0,7,7,11.11699311805188,Player,367,1
aux_softball,v1,2023,106,0,0,,167,68,68,DP,,Courtney,Gano,Courtney Gano,,,1,,,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.333,0.0,0,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Player,367,1
aux_softball,v1,2023,106,0,0,,308,5,5,DP,,Danielle,Gibson,Danielle Gibson,1,5,1,1,,3,3,0,2,1,0,0,1,0,0,0,0,0,0,0.667,0.667,1.0,3,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,1B,7.0,7.0,5,0,0,0,1.0,0,0.0,5,5,6.428571428571429,Player,366,0
aux_softball,v1,2023,106,0,0,,31,47,47,IF,,Lilli,Piper,Lilli Piper,1,5,1,1,,3,3,0,0,0,0,0,0,0,0,0,,,0,0.0,0.0,0.0,0,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,2B,6.0,6.0,1,0,0,0,1.0,0,0.0,1,1,1.5,Player,366,0
aux_softball,v1,2023,106,0,0,,659,16,16,LHP,,Brooke,Yanez,Brooke Yanez,1,5,,1,0,,,,,,,,,,,,,,,,,,,,,82,0,0,0.0,0,0,0,2.2,2.667,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,3.374578177727784,inf,0.0,41,14,27,59.001,P,2.2,2.667,0,2,0,0,1.0,0,0.0,2,2,6.749156355455568,Player,366,0
aux_softball,v1,2023,106,0,0,,46,12,12,C,,Taylor,Edwards,Taylor Edwards,1,5,1,1,,4,4,2,2,0,0,1,4,0,0,0,0,0,0,0.5,0.5,1.25,5,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,C,7.0,7.0,4,0,0,0,1.0,0,0.0,4,4,5.142857142857143,Player,366,0
aux_softball,v1,2023,106,0,0,,198,96,96,IF,,Sis,Bates,Sis Bates,1,5,1,1,,3,3,0,0,0,0,0,0,0,0,1,,,0,0.0,0.0,0.0,0,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,SS,7.0,7.0,3,1,0,0,1.0,0,0.0,4,4,5.142857142857143,Player,366,0
aux_softball,v1,2023,106,0,0,,37,52,52,IF,,Sam,Fischer,Sam Fischer,1,5,1,1,,4,4,1,2,0,0,0,1,0,0,0,0,0,0,0.5,0.5,0.5,2,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,3B,7.0,7.0,4,2,0,0,1.0,0,0.0,6,6,7.714285714285714,Player,366,0
aux_softball,v1,2023,106,0,0,,159,23,23,OF,,Amanda,Lorenz,Amanda Lorenz,1,5,1,1,,4,3,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.25,0.0,0,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,LF,7.0,7.0,1,0,0,0,1.0,0,0.0,1,1,1.2857142857142858,Player,366,0
aux_softball,v1,2023,106,0,0,,278,0,00,RHP,,Rachel,Garcia,Rachel Garcia,1,5,1,1,1,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,1,0,0,42,0,1,11.307779,0,0,0,4.1,4.333,0,7,7,7,1,4,3,2,0,2.538656819755366,14.539579967689821,2.077082852527117,8.308331410108469,6.2312485575813525,0.75,14.539579967689821,119,48,71,19.998999999999995,P,4.1,4.333,0,0,0,0,0.0,0,0.0,0,0,0.0,Player,366,0
aux_softball,v1,2023,106,0,0,,297,6,6,OF,,Shannon,Rhodes,Shannon Rhodes,1,5,1,1,,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,RF,7.0,7.0,0,0,0,0,0.0,0,0.0,0,0,0.0,Player,366,0
aux_softball,v1,2023,106,0,0,,28,28,28,OF,,Haylie ,McCleney,Haylie  McCleney,1,5,1,1,,4,3,2,1,0,0,0,0,1,0,0,0,0,0,0.333,0.5,0.333,1,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,CF,7.0,7.0,3,0,0,0,1.0,0,0.0,3,3,3.857142857142857,Player,366,0
aux_softball,v1,2023,106,0,0,,19,17,17,LHP,,Haylie,Wagner,Haylie Wagner,1,5,,1,1,,,,,,,,,,,,,,,,,,,,,110,1,0,6.2999687,0,0,0,6.2,6.667,0,8,6,6,1,2,1,0,0,1.4999250037498126,10.79946002699865,1.3499325033748313,2.6998650067496626,1.3499325033748313,0.5,8.099595020248987,107,41,66,29.001000000000005,P,6.2,6.667,0,0,0,0,0.0,0,0.0,0,0,0.0,Player,368,1
aux_softball,v1,2023,106,0,0,,310,46,46,C,,Mia,Davidson,Mia Davidson,1,5,1,1,,4,1,1,0,0,0,0,1,0,2,0,0,0,0,0.0,0.5,0.0,0,1,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,C,7.0,7.0,1,0,0,0,1.0,0,0.0,1,1,1.2857142857142858,Player,368,1
aux_softball,v1,2023,106,0,0,,197,11,11,OF,,Aliyah,Andrews,Aliyah Andrews,1,5,1,1,,3,3,1,2,0,0,0,0,0,0,0,1,1,0,0.667,0.667,0.667,2,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,LF,7.0,7.0,2,0,0,0,1.0,0,0.0,2,2,2.5714285714285716,Player,368,1
aux_softball,v1,2023,106,0,0,,39,88,88,DP,,Nadia,Taylor,Nadia Taylor,,,1,,,4,4,1,1,0,0,1,4,0,0,2,,,0,0.25,0.25,1.0,4,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Player,368,1
aux_softball,v1,2023,106,0,0,,48,25,25,OF,,Megan,Wiggins,Megan Wiggins,1,5,1,1,,4,1,2,0,0,0,0,0,3,0,0,0,0,0,0.0,0.75,0.0,0,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,RF,7.0,7.0,5,0,0,0,1.0,0,0.0,5,5,6.428571428571429,Player,368,1
aux_softball,v1,2023,106,0,0,,84,18,18,OF,,Morgan,Zerkle,Morgan Zerkle,1,5,1,1,,4,4,0,0,0,0,0,0,0,0,1,,,0,0.0,0.0,0.0,0,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,CF,7.0,7.0,2,0,0,0,1.0,0,0.0,2,2,2.5714285714285716,Player,368,1
aux_softball,v1,2023,106,0,0,,655,26,26,IF,,Sydney,McKinney,Sydney McKinney,1,5,1,1,,4,3,1,2,0,0,0,0,1,0,0,0,0,0,0.667,0.75,0.667,2,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,2B,7.0,7.0,0,3,0,0,1.0,0,0.0,3,3,3.857142857142857,Player,368,1
aux_softball,v1,2023,106,0,0,,305,9,9,IF,,Andrea,Filler,Andrea Filler,1,5,1,1,,3,3,0,1,0,1,0,1,0,0,0,0,0,0,0.333,0.333,1.0,3,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,1B,7.0,7.0,10,0,1,0,0.909,0,0.0,11,11,12.857142857142858,Player,368,1
aux_softball,v1,2023,106,0,0,,30,30,30,IF,,Jessi,Warren,Jessi Warren,1,5,1,1,,4,4,1,1,1,0,0,1,0,0,1,0,0,0,0.25,0.25,0.5,2,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,3B,7.0,7.0,0,3,0,0,1.0,0,0.0,3,3,3.857142857142857,Player,368,1
aux_softball,v1,2023,106,0,0,,9,7,7,IF,,Anissa,Urtez,Anissa Urtez,1,5,1,1,,4,4,0,0,0,0,0,0,0,0,0,,,0,0.0,0.0,0.0,0,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,SS,7.0,7.0,1,2,0,0,1.0,0,0.0,3,3,3.857142857142857,Player,368,1
aux_softball,v1,2023,106,0,0,,196,44,44,RHP,,Carrie,Eberle,Carrie Eberle,,,,,0,,,,,,,,,,,,,,,,,,,,,74,0,0,0.0,0,0,1,0.1,0.333,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,1,0,1,50.999,,,,,,,,,,,,,,Player,368,1
aux_softball,v1,2023,106,0,0,,656,80,80,RHP,,Megan,Faraimo,Megan Faraimo,1,6,,1,0,,,,,,,,,,,,,,,,,,,,,100,0,0,4.200042,0,0,0,3.1,3.333,0,4,2,2,0,4,4,0,1,2.4002400240024,10.801080108010801,0.0,10.801080108010801,10.801080108010801,1.0,5.4005400540054005,80,37,43,43.999,P,3.1,3.333,0,1,0,0,1.0,0,0.0,1,1,2.7002700270027002,Player,367,0
aux_softball,v1,2023,106,0,0,,10,8,8,RHP,,Aleshia,Ocasio,Aleshia Ocasio,1,6,,1,1,,,,,,,,,,,,,,,,,,,,,94,0,0,3.5,0,0,0,2.0,2.0,0,2,2,1,0,1,1,0,0,1.5,9.0,0.0,4.5,4.5,1.0,9.0,33,14,19,46.0,P,2.0,2.0,0,1,0,0,1.0,0,0.0,1,1,4.5,Player,367,0
aux_softball,v1,2023,106,0,0,,29,29,29,IF,C,Tori,Vidales,Tori Vidales,1,6,1,1,,4,4,0,1,0,0,0,4,0,0,0,0,0,0,0.25,0.25,0.25,1,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,1B,7.0,7.0,6,0,0,0,1.0,0,0.0,6,6,7.714285714285714,Player,367,0
aux_softball,v1,2023,106,0,0,,22,20,20,IF,,Caleigh,Clifton,Caleigh Clifton,,,0,,,1,1,0,0,0,0,0,0,0,0,0,,,0,0.0,0.0,0.0,0,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Player,367,0
aux_softball,v1,2023,106,0,0,,167,68,68,DP,,Courtney,Gano,Courtney Gano,1,6,1,1,,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,3B,7.0,7.0,1,0,0,0,1.0,0,0.0,1,1,1.2857142857142858,Player,367,0
aux_softball,v1,2023,106,0,0,,54,24,24,OF,,Jazmyn,Jackson,Jazmyn Jackson,1,6,1,1,,3,3,2,3,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,3,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,LF,7.0,7.0,1,0,0,0,1.0,0,0.0,1,1,1.2857142857142858,Player,367,0
aux_softball,v1,2023,106,0,0,,69,75,75,IF,,Aubrey,Leach,Aubrey Leach,1,6,1,1,,4,3,2,1,1,0,0,0,1,0,0,0,0,0,0.333,0.5,0.667,2,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,SS,7.0,7.0,1,0,0,0,1.0,0,0.0,1,1,1.2857142857142858,Player,367,0
aux_softball,v1,2023,106,0,0,,38,77,77,IF,,Kelsey,Stewart-Hunter,Kelsey Stewart-Hunter,1,6,1,1,,4,3,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.25,0.0,0,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,2B,7.0,7.0,0,2,0,0,1.0,0,0.0,2,2,2.5714285714285716,Player,367,0
aux_softball,v1,2023,106,0,0,,3,1,1,OF,,Victoria,Hayward,Victoria Hayward,1,6,1,1,,4,3,1,2,0,0,0,0,1,0,0,0,0,0,0.667,0.75,0.667,2,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,CF,7.0,7.0,5,0,0,0,1.0,0,0.0,5,5,6.428571428571429,Player,367,0
aux_softball,v1,2023,106,0,0,,359,50,50,RHP,,Peyton,St. George,Peyton St. George,,,,,0,,,,,,,,,,,,,,,,,,,,,100,1,0,0.0,0,0,0,1.2,1.667,0,0,0,0,0,1,1,0,0,0.5998800239952009,0.0,0.0,5.398920215956808,5.398920215956808,1.0,0.0,21,10,11,55.001,,,,,,,,,,,,,,Player,367,0
aux_softball,v1,2023,106,0,0,,34,41,41,C,,Jordan,Roberts,Jordan Roberts,,,1,,,4,4,0,2,0,0,0,3,0,0,1,0,0,0,0.5,0.5,0.5,2,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Player,367,0
aux_softball,v1,2023,106,0,0,,199,15,15,C,,Dejah,Mulipola,Dejah Mulipola,1,6,1,1,,4,3,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.25,0.0,0,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,C,7.0,7.0,7,0,0,0,1.0,0,0.0,7,7,9.0,Player,367,0
aux_softball,v1,2023,106,0,0,,294,35,35,OF,,Nicole,Mendes,Nicole Mendes,1,6,1,1,,2,2,0,0,0,0,0,0,0,0,0,,,0,0.0,0.0,0.0,0,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,RF,7.0,7.0,0,0,1,0,0.0,0,0.0,1,1,0.0,Player,367,0
aux_softball,v1,2023,106,0,0,,39,88,88,DP,,Nadia,Taylor,Nadia Taylor,,,1,,,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0.333,0.333,0.333,1,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Player,368,1
aux_softball,v1,2023,106,0,0,,197,11,11,OF,,Aliyah,Andrews,Aliyah Andrews,1,6,1,1,,1,1,0,0,0,0,0,0,0,0,1,,,0,0.0,0.0,0.0,0,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,LF,6.0,6.0,3,0,0,0,1.0,0,0.0,3,3,4.5,Player,368,1
aux_softball,v1,2023,106,0,0,,48,25,25,OF,,Megan,Wiggins,Megan Wiggins,1,6,1,1,,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.25,0.0,0,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,RF,7.0,7.0,0,0,0,0,0.0,0,0.0,0,0,0.0,Player,368,1
aux_softball,v1,2023,106,0,0,,196,44,44,RHP,,Carrie,Eberle,Carrie Eberle,1,6,,1,0,,,,,,,,,,,,,,,,,,,,,24,0,1,14.0,0,0,0,2.0,2.0,0,4,4,4,0,1,1,1,0,2.5,18.0,0.0,4.5,4.5,1.0,18.0,42,19,23,32.0,P,2.0,2.0,0,1,0,0,1.0,0,0.0,1,1,4.5,Player,368,1
aux_softball,v1,2023,106,0,0,,305,9,9,IF,,Andrea,Filler,Andrea Filler,1,6,1,1,,3,3,0,0,0,0,0,0,0,0,1,,,0,0.0,0.0,0.0,0,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,1B,7.0,7.0,9,1,0,0,1.0,0,0.0,10,10,12.857142857142858,Player,368,1
